nome,url,esito_fetch,materiali_rilevati,lavora_acciaio,capacita_officina,classificazione,confidenza,motivazione,segnali_positivi,segnali_dubbio,prodotto_da_proporre,pagine_analizzate,token_input,token_output,costo_stimato_eur
F.G. Infissi In Alluminio Sas Di Fusarelli Valter,https://www.fginfissiinalluminio.it/,FETCH_FALLITO,,,,,,,,,,0,0,0,0
FABBRO ACP DI CONTI PASQUARELLO ALESSIO,http://acpblacksmith.com/,FETCH_FALLITO,,,,,,,,,,0,0,0,0
Serramenti Lazio,https://www.infissieserramentilazio.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=10890773965642351344,OK,pvc; alluminio; legno; vetro,NO,NON_DETERMINABILE,TARGET,MEDIA,"L'azienda vende e installa serramenti direttamente al cliente finale, incluse grate (prodotto 'Kreta') e persiane (prodotti 'Orix', 'Toska', 'Skudo'), rientrando nella regola 3. Non emergono prove di lavorazione interna dell'acciaio né di officina propria, ma questo non esclude la possibilità di proporre prodotto finito verniciato. La presenza esplicita di grate e persiane nel catalogo prodotti rappresenta un segnale diretto di interesse per le linee di sicurezza.","Catalogo include esplicitamente grate (Kreta) e persiane (Orix, Toska, Skudo): categorie di prodotto direttamente sovrapponibili alla nostra offerta; Vende e installa al cliente finale: può proporre prodotto finito senza modificare il proprio ciclo; Opera su tutto il Lazio per privati e aziende: bacino d'utenza ampio; Presenza di prodotto 'Sikura' (sicurezza) e 'Titan' tra i brand: attenzione al segmento sicurezza","Nessun riferimento esplicito all'acciaio o al ferro tra i materiali trattati; I materiali effettivamente lavorati non sono dichiarati: si deducono dai nomi dei brand (es. Acustika, Agile, Green, Linealux, LivingSlide, Panoramic) che suggeriscono PVC/alluminio/legno; Nessuna prova di officina propria: 'realizziamo su misura' e 'progettazione' sono formule tipiche anche dei puri installatori; Non è chiaro se le grate e persiane siano già in acciaio o in altri materiali",grate,3,9646,746,0.036918
Lema Infissi 85 srl,http://lemainfissi.it/,OK,acciaio; acciaio zincato; ferro; alluminio; pvc; legno; vetro,SI,SI,TARGET,ALTA,"Lema Infissi produce internamente grate e inferriate in acciaio zincato: il sito dichiara esplicitamente 'grate ideate e prodotte interamente nel nostro stabilimento' e cita l'utilizzo di 'tecnologia laser capace di incidere con la massima precisione anche lamiere in ferro'. Vende e installa serramenti al cliente finale (showroom fisico a Velletri, preventivi gratuiti, consulenza diretta). Tratta anche persiane in ferro, grate fisse, apribili e bombate, tutti prodotti direttamente sovrapponibili alla proposta commerciale dell'azienda analizzante.","Produzione interna accertata: 'grate ideate e prodotte interamente nel nostro stabilimento'; Tecnologia laser per lavorazione lamiere in ferro fino a 8 mm di spessore; Verniciatura a polveri poliestere eseguita internamente; Gamma completa di grate in acciaio zincato: fisse, apribili, bombate; Persiane in ferro presenti nel catalogo; Showroom fisico e vendita diretta al cliente finale; Oltre 25 anni di esperienza nel settore serramenti","Non è chiaro se la produzione di grate copra l'intera gamma o solo alcune tipologie; La pagina grate bombate cita 'COS.FER.' come riferimento esterno, suggerendo possibile fornitura parziale da terzi per quel modello; Non sono descritti macchinari di piegatura o saldatura oltre al laser, lasciando incerta la profondità del ciclo produttivo interno",grate,5,28344,729,0.08829
Infissi Torelli,https://www.infissitorelli.com/,OK,acciaio; pvc; alluminio; legno; legno-alluminio,SI,SI,TARGET,MEDIA,"La pagina 'Blindati' dichiara esplicitamente 'PRODUZIONE E MONTAGGIO' e 'Realizziamo e montiamo inferriate, grate di sicurezza, persiane blindate, cancelli, combinati, ringhiere', indicando una produzione interna di prodotti in acciaio. Il sito menziona anche 'strutture in acciaio' realizzate su misura (post social). Tuttavia non sono presenti prove concrete di officina propria (macchinari, laboratorio, certificazioni di processo), quindi la capacità produttiva interna è probabile ma non pienamente accertata.","Pagina 'Blindati' con titolo 'PRODUZIONE E MONTAGGIO' e lista esplicita: inferriate, grate di sicurezza, persiane blindate, cancelli, combinati, ringhiere; Post social: 'Realizziamo strutture in acciaio progettate per adattarsi a ogni esigenza'; Prodotti con marcatura CE e certificazioni antieffrazione dichiarate; Realizzazioni su misura anche su disegno con qualsiasi tipo di apertura; Attività storica dal 1958, showroom di 250 mq, montaggio certificato IFT con personale interno","Nessuna menzione di macchinari specifici, officina propria o laboratorio con superficie/luogo; Nessuna certificazione di processo produttivo (UNI EN 1090, ISO 3834) citata; Il termine 'realizziamo' è usato anche da installatori senza produzione interna; L'azienda è prevalentemente uno showroom/rivenditore di marchi terzi (Finstral, Bettio, Gibus, Progetto Scala): la linea blindati potrebbe essere prodotta internamente o acquistata da terzi e montata",grate,4,25613,769,0.081304
ROMANA FINESTRE,http://www.romanafinestre.it/,OK,acciaio; ferro; alluminio; pvc; legno; vetro,SI,SI,TARGET,MEDIA,"Romana Finestre produce internamente persiane blindate in ferro con profili in acciaio prezincato 40x60 mm, verniciatura a forno a 180° con polveri epossidiche e trattamenti anticorrosione eseguiti internamente (prova sufficiente di officina propria). Produce anche grate di sicurezza in ferro su misura e portoni condominiali in ferro pre-zincato con trattamenti anti-corrosione e verniciatura al forno. Si tratta quindi di un produttore-rivenditore che realizza alcune linee internamente e ne rivende altre (finestre PVC/alluminio/legno di marchi terzi come Salamander/ADF). La confidenza è MEDIA perché è stata analizzata una sola pagina.","Verniciatura a forno a 180° con polveri epossidiche dichiarata esplicitamente: prova di lavorazione interna; Trattamenti anticorrosione (fondo) eseguiti internamente su persiane in ferro; Portoni condominiali in ferro pre-zincato con verniciatura al forno prodotti internamente; Grate di sicurezza fisse e apribili realizzate su misura con personalizzazione di colori e disegno; Showroom fisico a Roma (Via Amilcare Cucchini 28/30) con clientela finale diretta; Gamma completa di prodotti di sicurezza: persiane blindate, grate, porte blindate","Nessuna foto di officina, macchinari o stabilimento produttivo visibile nel contenuto analizzato; Finestre in PVC e alluminio sono chiaramente di marchi terzi (Salamander, ADF): linea rivenduta; Analizzata una sola pagina: potrebbero mancare informazioni su processi produttivi e struttura aziendale; Non è chiaro se la produzione di grate e persiane avvenga in loco o presso terzisti",persiane,1,14405,795,0.050729
GE.MAT. INFISSI SRL,http://www.gematinfissi.it/,OK,alluminio; pvc,NO,SI,TARGET,MEDIA,"Gemat Infissi è un serramentista che vende e installa serramenti al cliente finale (regola 3), con laboratorio interno dichiarato esplicitamente ('Nel laboratorio GEMAT personalizziamo profili Schüco e Domal') e squadre di posa proprie. Il sito menziona tra i prodotti anche 'Persiane & Oscuranti' e 'grate', che sono linee compatibili con la fornitura proposta. Non tratta acciaio ma rientra comunque nel target come serramentista che acquista prodotto finito a completamento dell'offerta.","Laboratorio interno dichiarato con fasi di lavorazione descritte (taglio, assemblaggio, personalizzazione profili); Prodotti elencati includono persiane e grate, compatibili con la fornitura proposta; Showroom fisico con esposizione di prodotti installati; Squadre di posa interne senza subappalti; Clientela finale (privati, cantieri, ristrutturazioni): nessun passaggio commerciale intermedio; 40 anni di esperienza nel settore serramenti","Nessun riferimento ad acciaio o ferro tra i materiali trattati; Analizzata una sola pagina: confidenza massima MEDIA; Non è chiaro se le grate menzionate siano effettivamente commercializzate o solo citate genericamente; Nessuna certificazione di processo produttivo citata (es. UNI EN 1090); Il laboratorio è descritto come luogo di personalizzazione profili, non di produzione ex novo: potrebbe limitarsi a taglio e assemblaggio di sistemi a marchio terzo",persiane,1,7412,708,0.030228
Fabbro Vita Antonio,https://www.fabbroantoniovita.it/,OK,ferro; ferro battuto; acciaio; alluminio,SI,SI,TARGET,ALTA,"L'azienda dichiara esplicitamente di realizzare su misura grate, persiane di sicurezza, cancelli e porte blindate in ferro e acciaio, con lavorazioni interne descritte in dettaglio (selezione materiali, taglio, modellazione, assemblaggio, trattamento superficiale, controllo qualità). Il sito menziona un magazzino-laboratorio di 3000+ m² a Monteverde con showroom, confermando la presenza di una struttura produttiva propria. I prodotti rientrano esattamente nel perimetro di fornitura dell'azienda proponente.","Produce e installa grate di sicurezza e persiane blindate su misura; Produce cancelli e ringhiere in ferro su misura; Magazzino-laboratorio di 3000+ m² con showroom proprio; Descrive fasi di lavorazione interne: taglio, modellazione, assemblaggio, trattamento superficiale; Lavora ferro e acciaio come materiali principali; Attivo dal 1966, struttura familiare consolidata con officina propria","Non vengono citati macchinari specifici (plasma, laser, piegatrice CNC) né certificazioni di processo (UNI EN 1090); Non è chiaro se la verniciatura/trattamento superficiale sia eseguita internamente o affidata a terzi; Il sito non specifica se acquistino semilavorati o profilati da fornitori esterni",grate,5,27747,653,0.085593
Il Fabbro Roma,https://www.ilfabbroroma.it/,OK,,NON_DETERMINABILE,NON_DETERMINABILE,INDETERMINATO,BASSA,"Il sito analizzato non contiene alcun contenuto informativo utile: la pagina è sostanzialmente vuota, con solo elementi di navigazione generici, cookie notice e riferimento a Google Sites. Non è possibile ricavare materiali trattati, prodotti offerti, presenza di officina o tipologia di clientela servita. L'unico elemento è il nome di dominio 'ilfabbroroma.it', ma per policy non è utilizzabile come fonte di informazioni.",,"Pagina priva di qualsiasi contenuto descrittivo su prodotti o servizi; Nessun materiale dichiarato o mostrato; Nessuna informazione su officina, laboratorio o capacità produttiva; Nessun contatto, indirizzo o sede rilevabile; Sito costruito su Google Sites con contenuto apparentemente non pubblicato o non caricato",nessuno,1,2343,440,0.012539
Centro Infissi G.A. di Pizzo Giampietro,http://www.centroinfissi-morlupo.it/,OK,legno; pvc; alluminio; ferro,NO,NON_DETERMINABILE,TARGET,ALTA,"Centro Infissi vende e installa serramenti direttamente al cliente finale (privati e immobili nella provincia di Roma), rientrando nella regola 3. Il sito mostra esplicitamente persiane in legno, alluminio e ferro (marchio LFS) e grate, che sono esattamente i prodotti complementari che la nostra azienda fornisce. Non vi è evidenza di produzione interna né di officina propria, ma questo non è rilevante per la classificazione: l'azienda acquista prodotto finito e lo installa, quindi potrebbe acquistare le nostre persiane e grate finite e verniciate.",vende persiane in ferro (marchio LFS); ha una sezione dedicata alle grate; vende porte blindate (sicurezza); si rivolge al cliente finale con servizio completo vendita+installazione; copre tutta la provincia di Roma,"nessuna evidenza di officina propria; non tratta acciaio in modo autonomo, si affida a marchi terzi (LFS, Val Blinda, Nikita, Bertolotto); non è chiaro se installa direttamente o subappalta la posa",grate,5,22304,566,0.06937
